ID,Business (DM),Website,Account Industry Vertical,P&L Region
5097,City of Lawrence,https://lawrenceks.org/,Public Sector,Americas
5098,City of Mesa,https://www.mesaaz.gov/,Public Sector,Americas
5099,City of Miami Beach,https://www.miamibeachfl.gov/,Public Sector,Americas
5100,City of Minneapolis,http://www.ci.minneapolis.mn.us/,Public Sector,Americas
5101,City of Newport News,https://www.nngov.com/,Public Sector,Americas
5102,City of Newton,http://www.newtonma.gov/,Public Sector,Americas
5103,City of Orlando,https://www.orlando.gov/Home,Public Sector,Americas
5104,City of Ottawa,https://ottawa.ca/en,Public Sector,Americas
5105,City of Peoria,https://www.peoriaaz.gov/,Public Sector,Americas
5106,City of Philadelphia,https://www.phila.gov/,Public Sector,Americas
5107,City of Pompano Beach,https://pompanobeachfl.gov/,Public Sector,Americas
4772,City of San Francisco,https://sf.gov/,,Americas
5108,City of Tallahassee,https://talgov.com/Main/Home.aspx,Public Sector,Americas
5109,City of Tampa,https://www.tampagov.net/,Public Sector,Americas
5110,City of Virginia Beach,https://www.vbgov.com/Pages/default.aspx,Public Sector,Americas
5111,City of Wichita,https://www.wichita.gov/Pages/default.aspx,Public Sector,Americas
5112,City of Winnipeg,https://www.winnipeg.ca/interhom/,Public Sector,Americas
3064,Civil Aviation Authority of Singapore (CAAS),https://www.caas.gov.sg/,,Asia
5115,Claims Associates,https://claimsassoc.com/,Insurance,Americas
4505,Claire's Stores,http://www.clairestores.com/,Consumer Industries & Retail,Americas
4394,Clalit Health Services,http://www.clalit-global.co.il/en/,Healthcare & Life Sciences,UKIIMEA
4980,Clarios,https://www.clarios.com/,Manufacturing,Americas
2169,Claro,http://www.claro.com.co/,CME & Tech,Americas
3419,Clear Skies (Greenskies),http://www.clear-skies.org/,,Americas
173,Cleartech,http://www.cleartech.com.br/,CME & Tech,Americas
480,clearXchange,https://www.clearxchange.com/,,Americas
4699,Cliff Lede Vineyards,https://cliffledevineyards.com/,Consumer Industries & Retail,Americas
3599,Clinica Auna,http://auna.pe/,,Americas
4352,Clinica Internacional,https://www.clinicainternacional.com.pe/,Healthcare & Life Sciences,Americas
5045,Clydesdale Bank PLC,https://secure.cbonline.co.uk/,Banking & Capital Markets,UKIIMEA
5114,"CM Regent, LLC",,Insurance,Americas
3173,CNH Industrial,http://www.cnhindustrial.com,Manufacturing,Southern Europe
2040,CNOOC And Shell Petrochemicals Company,http://www.cnoocshell.com/,Energy,Asia
2064,Coal City Cob,http://www.cccob.com/,,Americas
348,Coast Capital Savings,https://www.coastcapitalsavings.com/,Insurance,Americas
2602,Coats Crafts,http://www.coatscrafts.com/,Manufacturing,UKIIMEA
1894,Cobert,http://www.tejascobert.com/,,Southern Europe
2603,Cobham,http://www.cobham.com/,,UKIIMEA
2434,Coca-Cola (FEMSA Philippines),http://www.femsa.com/en/countries/filipinas,Consumer Industries & Retail,Asia
431,Coca-Cola (FEMSA),http://www.femsa.com/en/business/coca_cola_femsa/,Consumer Industries & Retail,Americas
1827,Coca-Cola (Integrated Business Systems),http://www.ccibs.co.jp/,Consumer Industries & Retail,Asia
4512,Codan,https://www.codan.dk/,Insurance,Northern and Central Europe
2196,Coemac,http://www.coemac.com/,Manufacturing,Southern Europe
674,Coles Group,https://www.coles.com.au/,Consumer Industries & Retail,ANZ
4811,Colfax Corporation,http://www.colfaxcorp.com/,Manufacturing,Americas
4651,College of Southern Idaho (CSI),https://www.csi.edu/,Public Sector,Americas
5053,Colleges of Excellence,https://www.coe.com.sa/en/home/,Consumer Industries & Retail,UKIIMEA
4559,Coloplast,https://www.coloplast.dk/,Manufacturing,Northern and Central Europe
4125,Columbia University Center for Career Education,https://www.careereducation.columbia.edu/,,Americas
2066,Comau Pico,http://www.comau.com/,,Americas
2065,Combined Insurance,https://www.combined.ca/,,Americas
3911,Comcel Comunicacion Celular,https://www.claro.com.co/personas/,,Americas
501,Comerica,http://www.comerica.com/,Banking & Capital Markets,Americas
4600,Command Alkon,https://commandalkon.com/,CME & Tech,Americas
2355,Commerzbank (Brazil),http://www.commerzbank.com/,Banking & Capital Markets,Americas
10,Commerzbank (Germany),http://www.commerzbank.com/,Banking & Capital Markets,Northern and Central Europe
580,Commissione Nazionale Per Le Societa E La Borsa,http://www.consob.it/,Public Sector,Southern Europe
4717,Commonfund,https://www.commonfund.org/,Banking & Capital Markets,Americas
399,Commonwealth Bank of Australia,http://www.commbank.com.au/,Banking & Capital Markets,ANZ
5113,Commonwealth of Pennsylvania,https://www.pa.gov/,Public Sector,Americas
4628,Communications International (US),https://www.ask4ci.com/,Consumer Industries & Retail,Americas
99,Compagnie d Affretement et de Transport (CAT),http://www.groupecat.com/,Travel & Transportation,Southern Europe
4631,Compass Community Health Center,https://compasscommunityhealth.org/,Healthcare & Life Sciences,Americas
2164,Compensar,http://www.compensar.com/,Healthcare & Life Sciences,Americas
2067,Composites One,http://www.compositesone.com/,,Americas
3766,Comprehensive Health Management,https://www.wellcare.com/,,Americas
2426,Computer Associates (South Africa),https://www.ca.com/,CME & Tech,UKIIMEA
566,COMSA EMTE,http://www.comsaemte.com/,Manufacturing,Southern Europe
3518,Comune di Bologna (DTO),http://www.comune.bologna.it/,Public Sector,Southern Europe
3214,Comune di Milano (SPC Cloud),https://www.comune.milano.it/wps/portal/ist/it,Public Sector,Southern Europe
2283,Comunidad de Madrid (ICM),http://www.madrid.org/,Public Sector,Southern Europe
2048,Comviva Technologies,http://www.mahindracomviva.com/,,Asia
552,Concessionaria Servizi Informativi Pubblici,http://www.consip.it/,Public Sector,Southern Europe
3607,Conclusion,https://www.conclusion.nl/,Consumer Industries & Retail,Northern and Central Europe
3910,Condis Supermercats,https://www.condis.es/,,Southern Europe
251,Conergy,http://www.conergy.de/,,Northern and Central Europe
3082,Connexions Loyalty,http://cxloyalty.com/default.aspx,Consumer Industries & Retail,Americas
2601,Conseillers en Gestion et Informatique (CGI),https://www.cgi.com/en,,Southern Europe
669,Consell de Collegis Farmaceutics de Catalunya,http://www.ccfc.cat/,Healthcare & Life Sciences,Southern Europe
3693,Consiglio Superiore Della Magistratura,https://www.csm.it//,,Southern Europe
4626,Consolidated Electrical Distributors,https://www.cednw.com/,Manufacturing,Americas
2512,Constitution Life Insurance Company,https://constitutionlife.nsre.com/,Insurance,Americas
260,Continental (Germany),http://www.conti-online.com/,Manufacturing,Northern and Central Europe
3459,Continental (Hungary),https://www.continental-corporation.com/hu-hu/vallalat,Manufacturing,Northern and Central Europe
4732,Continuum Healthcare,https://www.continuumhealth.net/,,Americas
4981,Controladora Vuela Compania de Aviacion,http://ir.volaris.com/English/home/default.aspx,Banking & Capital Markets,Americas
337,ConvaTec,http://www.convatec.com/,Healthcare & Life Sciences,Americas
297,Coop Norge,http://www.coop.no/,Consumer Industries & Retail,Northern and Central Europe
2462,Coop Sverige,https://www.coop.se/,Consumer Industries & Retail,Northern and Central Europe
4478,Cooperativa Farmaceutica Asturiana,https://www.cofas.es/portal/portal.do;jsessionid=1C33402BFBC399E08DC3B26C182EEA91,Healthcare & Life Sciences,Southern Europe
4648,Coordinated Care Services,https://www.ccsi.org/,,Americas
190,Copa Airlines,http://www.copaair.com/,Travel & Transportation,Americas
4539,CORADIX Technology Consulting,http://tobeadded,,Americas
4566,Corefficient,http://corefficientsrl.com/,,Americas
3065,Corel,https://www.corel.com/en/,CME & Tech,Americas
4633,CorePoint Lodgings,https://www.corepoint.com/,,Americas
4982,Cornerstone on Demand,https://www.cornerstoneondemand.com/,CME & Tech,Southern Europe
4983,Corporacion Nacional del Cobre de Chile,https://www.codelco.com/,Energy,Americas
3105,Corporativo Kosmos,http://www.ck.com.mx/,Consumer Industries & Retail,Americas
4507,Correctional Industries CI-Olympia,https://www.washingtonci.com/,Public Sector,Americas
3203,Corte dei Conti Sistema Pubblico di Connettivita (SOGEI),http://www.sogei.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/116,Public Sector,Southern Europe
3734,Costco,https://www.costco.com,,Americas
2604,Cotton Traders,http://www.cottontraders.com/,Consumer Industries & Retail,UKIIMEA
2418,Coty,http://www.coty.com/,Consumer Industries & Retail,Americas
5123,County Commissioners Association of Pennsylvania,https://www.pacounties.org/Pages/default.aspx,Public Sector,Americas
5122,County of Chesterfield,https://www.chesterfield.gov/,Public Sector,Americas
3912,County of Fresno,https://www.co.fresno.ca.us/,,Americas
5121,County of Henrico,https://henrico.us/,Public Sector,Americas
70,County Of San Diego,http://www.co.san-diego.ca.us/,Public Sector,Americas
5120,County of Santa Clara,https://www.sccgov.org/sites/scc/Documents/home.html,Public Sector,Americas
5119,County of Sedgwick,https://www.sedgwickcounty.org/,Public Sector,Americas
5118,County of St Louis,https://www.stlouisco.com/,Public Sector,Americas
5117,County of Westchester,https://www.westchestergov.com/,Public Sector,Americas
5116,Covenant Health,https://www.covenanthealth.com/,Healthcare & Life Sciences,Americas
4640,Covenant Trust,https://covenanttrust.com/,,Americas
5339,Coverys Insurance Services,https://www.coverys.com/,,Americas
2472,Covisint,https://www.covisint.com/,Manufacturing,Americas
2760,CPA Global,https://www.cpaglobal.com,Consumer Industries & Retail,UKIIMEA
2681,CPFL Energia,https://www.cpfl.com.br/,Energy,Americas
4985,Craft Homes,https://www.crafthomes.com/,Manufacturing,Americas
4613,Crate&Barrel,https://www.crateandbarrel.com/,,Americas
3180,Crawford Software,https://www.crawford-software.com,CME & Tech,Americas
3999,CREA (Consiglio per la ricerca in agricoltura e l analisi dell economia agraria),http://www.crea.gov.it/,Healthcare & Life Sciences,Southern Europe
3575,Credendo,https://www.credendo.com/,Insurance,Southern Europe
3395,Credit Agricole (Bank Polska),https://www.credit-agricole.pl,Banking & Capital Markets,Northern and Central Europe
2852,Credit Agricole (CACEIS),http://www.caceis.com/,Banking & Capital Markets,Southern Europe
3489,Credit Agricole (Seguros),https://www.creditoagricola.pt/institucional/o-grupo-ca/estrutura-do-grupo/empresas-participadas/ca-seguros,Banking & Capital Markets,Southern Europe
2683,Credit Agricole (SILCA),https://www.credit-agricole.com/,Banking & Capital Markets,Southern Europe
442,Credit Suisse,http://www.credit-suisse.com/,Banking & Capital Markets,Americas
5269,Credit Suisse Securities(Japan) Ltd.,https://www.credit-suisse.com/us/en.html,Insurance,Asia
2682,Credito Emiliano,https://www.credem.it/,,Southern Europe
3403,Cresol,https://www.cresol.com.br/site/,,Americas
4868,Crest Industries,https://www.crestoperations.com/,,Americas
3913,Crisa Libbey,https://www.libbey.mx/,,Americas
5124,"Criterion Claims Solutions of Omaha, Inc.",https://www.criterionclaim.com/,Insurance,Americas
213,CritiCall Ontario,http://www.criticall.org/,Public Sector,Americas
2873,Croda International,https://www.croda.com/,Manufacturing,UKIIMEA
4126,CrowdStrike,https://www.crowdstrike.com/,,Americas
4869,Crowe LLP,https://www.crowe.com,,Americas
3694,Crown Property Bureau,http://www.crownproperty.or.th/en/intro,Public Sector,Asia
2225,CSAA Insurance Group,http://www.csaa.com/,Insurance,Americas
4597,CSC Computer Sciences,http://csc.careersitemanager.com/,,UKIIMEA
2246,CSG Limited,http://www.csg.com.au/,,ANZ
3534,CSI Piemonte,http://www.csipiemonte.it/web/it/,Public Sector,Southern Europe
4000,CSR (Colonial Sugar Refining),https://www.csr.com.au/,,ANZ
4127,CSRA,https://www.gdit.com/,,Americas
4128,CSS International,https://cssus.com/,,Americas
2968,CSX,https://www.csx.com/,Travel & Transportation,Americas
5127,CT Transit,https://www.cttransit.com/,Travel & Transportation,Americas
2028,Cummins,http://www.cumminsindia.com/,Manufacturing,Asia
4395,CUP 2000,http://www.cup2000.it/en/frontpage-en/,Public Sector,Southern Europe
3543,Cushman & Wakefield UK Limited Partnership,http://www.cushmanwakefield.co.uk/,Consumer Industries & Retail,UKIIMEA
4070,Cushman & Wakefield US,http://www.cushmanwakefield.com/en,Consumer Industries & Retail,Americas
3136,Custom Fleet,https://www.customfleet.com.au/index.html,,ANZ
4396,Customer Centrics,http://www.customercentrics.com/,CME & Tech,ANZ
1804,CVI International,http://www.cvinternational.com/,Travel & Transportation,Northern and Central Europe
327,CWS-boco International,http://www.cws-boco.com/,Manufacturing,Northern and Central Europe
4870,Cypress Lawn Cemetery Associat,https://www.cypresslawn.com/,,Americas
2605,Cypress Property & Casualty Insurance,http://www.cypressig.com/,,Americas
4987,"Cyprium Therapeutics, Inc.",https://www.cypriumtx.com/,Healthcare & Life Sciences,Americas
433,Cyrela,http://www.cyrela.com.br/,Manufacturing,Americas
4871,"Cytokinetics, Incorporated",https://cytokinetics.com/,,Americas
5126,"D & H Alternative Risk Solutions, Inc.",http://www.risksolutions.com/,Insurance,Americas
2608,D Ieteren,http://www.dieteren.com/,,Southern Europe
4792,D Plan,N/A,,UKIIMEA
4572,DAF Trucks,https://www.daf.com/en/sites-landing,Manufacturing,Northern and Central Europe
4129,Daifuku North America,https://www.daifuku.com/us/,,Americas
4779,Dai-Ichi Life Insurance Company of Vietnam (Tower),https://www.dai-ichi-life.com.vn/en-US,,Asia
3181,Daiichi-Sankyo,https://www.daiichisankyo.com/,Healthcare & Life Sciences,Americas
2301,Daiken,http://www.daiken-ad.com/,,Asia
569,DAIKIN,http://www.daikin.com/,Manufacturing,Americas
2546,Daimler (Americas),http://www.daimler.com/,Manufacturing,Americas
261,Daimler (Northern and Central Europe),http://www.daimler.com/,Manufacturing,Northern and Central Europe
4372,Daimler Greater China,https://www.daimler.com/en/,Manufacturing,Asia
1879,Dainik Bhaskar,http://www.bhaskar.com/,CME & Tech,Asia
4462,Daisy IT Services (Damovo UK),https://daisygroup.com/,CME & Tech,UKIIMEA
590,Daiwa Capital Markets Singapore,http://www.sg.daiwacm.com/,,Asia
4485,Dalian Wanda Group,http://www.wanda-group.com/,Consumer Industries & Retail,Asia
667,Damm,http://www.damm.es/,Consumer Industries & Retail,Southern Europe
3008,Dana,http://www.dana.com/,Manufacturing,Americas
683,Danfoss,http://www.danfoss.de/,,Northern and Central Europe
3622,Danish Police,https://politi.dk/,Public Sector,Northern and Central Europe
2933,Danish State Railways,https://www.dsb.dk/en/,Public Sector,Northern and Central Europe
2484,Danone (Poland),https://www.danone.pl/,Consumer Industries & Retail,Northern and Central Europe
4742,Danos and Curole Marine Contractors,http://www.danos.com/,,Americas
3627,Dansk Energi,https://www.danskenergi.dk/,Public Sector,Northern and Central Europe
3619,Dansk Landbrug,https://lf.dk/,Consumer Industries & Retail,Northern and Central Europe
11,Danske,http://www.danskebank.dk/,Banking & Capital Markets,Northern and Central Europe
4066,Danske Bank (Ireland),https://www.danskebank.ie/en-ie/Corporate/Pages/ci.aspx,,UKIIMEA
3499,Danske Filminstitut,https://www.dfi.dk/,Public Sector,Northern and Central Europe
4558,Danske Landbrugs Realkreditfond (DLR),http://www.dlr.dk/forside,Banking & Capital Markets,Northern and Central Europe
3632,Danske Regioner,https://www.regioner.dk/,Healthcare & Life Sciences,Northern and Central Europe
5391,Danway,https://danway.ae/,Manufacturing,UKIIMEA
4662,Daou Vineyards,https://www.daouvineyards.com/,,Americas
4660,Darioush Winery,https://www.darioush.com/,,Americas
4130,Darling Ingredients,https://www.darlingii.com/,,Americas
4398,Dataport,https://www.dataport.de/websites/en/Seiten/default.aspx,Public Sector,Northern and Central Europe
4644,DataScan,https://datascan.com/,,Americas
377,Datwyler,http://www.datwyler.com/,Manufacturing,Northern and Central Europe
2874,David Jones,http://shop.davidjones.com.au/,,ANZ
4723,David's Bridal,https://www.davidsbridal.com/,,Americas
4540,DAVIDsTEA,https://www.davidstea.com/us_en/home/,,Americas
5308,Davita Healthcare Brasil Servicos Medicos Ltda(BR),https://www.davita.com.br/,Healthcare & Life Sciences,Americas
3317,DBS Bank (China) Ltd.,https://www.dbs.com.cn/index-sc/default.page,Banking & Capital Markets,Asia
5249,DBS Bank (Singapore) Ltd.,https://www.dbs.com.sg/index/default.page,Banking & Capital Markets,Asia
3915,DCM Shriram,http://www.dcmshriram.com/,,Asia
4636,DCR Loan Servicing,https://N/A,,Americas
3695,DCS Dynamic Computing Services,http://dcshq.com/,,Americas
4567,De Goudse,https://www.goudse.nl/,Insurance,Northern and Central Europe
2569,De Lage Landen,https://www.dllgroup.com/,Banking & Capital Markets,Southern Europe
3608,De Nederlandsche Bank,https://www.dnb.nl/home/,Banking & Capital Markets,Northern and Central Europe
3582,DEA Deutsche Erdoel,https://wintershalldea.com/en,Energy,Northern and Central Europe
3182,Dean Foods,http://www.deanfoods.com/,,Americas
3009,Dean Health Systems,https://www.deancare.com/,Healthcare & Life Sciences,Americas
4872,Dearborn County Hospital,http://www.dch.org,,Americas
2580,Decathlon,https://www.decathlon.fr/,Consumer Industries & Retail,Southern Europe
5125,Decatur Memorial Hospital,https://www.dmhcares.com/,Healthcare & Life Sciences,Americas
4131,Decore-Ative Specialties,https://www.decore.com/,,Americas
2856,Decskill,http://www.decskill.com/,CME & Tech,Southern Europe
3165,Defence eHealth System (DeHS),http://www.defence.gov.au/,Public Sector,ANZ
3083,Defense Commissary Agency,https://www.commissaries.com/,,Americas
4873,Del Dotto Vineyards,https://www.deldottovineyards.com/,,Americas
621,Del Monte Food,http://www.delmonte.com/,Consumer Industries & Retail,Americas
4399,Delek Capital,https://www.delek-group.com/,Consumer Industries & Retail,UKIIMEA
4830,Delivery Hero,https://www.deliveryhero.com/,Consumer Industries & Retail,Northern and Central Europe
2969,Dell EMC,https://www.dellemc.com/en-us/index.htm#,CME & Tech,Americas
5055,Deloitte & Touche SC,https://www2.deloitte.com/be/en.html,Consumer Industries & Retail,Southern Europe
343,Deloitte (Brazil),http://www.deloitte.com/,Banking & Capital Markets,Americas
3257,Deloitte (Germany),https://www2.deloitte.com/de/de.html,Banking & Capital Markets,Northern and Central Europe
3762,Delphi Technologies,https://www.delphi.com/,,Americas
1872,Delta Airlines,http://www.delta.com/,,Americas
2684,Delta Dental,https://www.deltadentalins.com/,Healthcare & Life Sciences,Americas
449,Delton,http://www.delton.de/,,Northern and Central Europe
5363,Demag Cranes & Components GmbH,https://www.demagcranes.com/en-in,Manufacturing,Northern and Central Europe
2431,Dena Bank,http://www.denabank.com/,Banking & Capital Markets,Asia
626,Dena Bank (RRB),http://www.dggb.co.in/,Banking & Capital Markets,Asia
345,DenizBank,http://www.denizbank.com/,,Northern and Central Europe
4690,Dennen Steel,http://www.dennensteel.com/,,Americas
3821,Denso,https://www.denso.com/global/en/,,Asia
3529,Dentaid,https://www.dentaid.es/es/,Healthcare & Life Sciences,Southern Europe
4719,Dentsply International,https://www.dentsplysirona.com/en-us,,Americas
2463,Department for Environment Food & Rural Affairs UK,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs,Public Sector,UKIIMEA
193,Department for Work & Pensions,http://www.dwp.gov.uk/,Public Sector,UKIIMEA
400,Department of Agriculture and Water Resources,https://www.agriculture.gov.au/,Public Sector,ANZ
192,Department of Education US,http://www.ed.gov/,,Americas
5401,Department of Health (PR),,Healthcare & Life Sciences,Americas
1935,Department of Health and Social Care Northern Ireland,http://www.dhsspsni.gov.uk/index/hss.htm,Public Sector,UKIIMEA
2137,Department of Internal Affairs New Zealand,https://www.dia.govt.nz/,Public Sector,ANZ
1995,Department of Labor New Zealand,http://www.dol.govt.nz/,,ANZ
2473,Department of Public Health (LA County),http://publichealth.lacounty.gov/,,Americas
2609,Department of the Attorney General,http://www.dotag.wa.gov.au/,Public Sector,ANZ
2970,DePuy Synthes,https://www.depuysynthes.com/,Healthcare & Life Sciences,Americas
611,Detroit Diesel Corporation,https://www.demanddetroit.com/,Manufacturing,Americas
3245,Detroit Meters Partners,http://www.detroitmi.gov/dwsd,Energy,Americas
2464,Deutsche Apotheker- und Aerztebank,https://www.apobank.de/,Banking & Capital Markets,Northern and Central Europe
2685,Deutsche Bahn,https://www.deutschebahn.com/,Travel & Transportation,Northern and Central Europe
36,Deutsche Bank,http://www.deutsche-bank.de/,Banking & Capital Markets,UKIIMEA
502,Deutsche Bank US,http://www.db.com/usa,Banking & Capital Markets,Americas
4563,Deutsche Postbank,https://www.postbank.de/,Banking & Capital Markets,Northern and Central Europe
2103,Deutsche SiSi Werke,https://www.wildflavors.com/EMEA-DE/unternehmen/wild-weltweit/produktionsstaetten/heidelberg-deu/,Consumer Industries & Retail,Northern and Central Europe
2687,Deutsches Patent- und Markenamt,https://www.dpma.de/,Public Sector,Northern and Central Europe
131,Deutz,http://www.deutz.de/,Manufacturing,Northern and Central Europe
3916,DHL (United Kingdom),https://parcel.dhl.co.uk/,Travel & Transportation,UKIIMEA
132,DHL Express Germany,http://www.dhl.com/,Travel & Transportation,Northern and Central Europe
4346,DHL Information Services (Europe),https://www.logistics.dhl/cz-cs/home.html,Travel & Transportation,Northern and Central Europe
3121,DHL Logistics (Brazil),http://www.dhl.com.br.origin.dhl.com/en.html,Travel & Transportation,Americas
3754,DIA Corporate,https://www.diacorporate.com/es/,,Southern Europe
2782,Diageo,https://www.diageo.com/,Consumer Industries & Retail,UKIIMEA
4585,Die Schweizerische Post,https://www.post.ch/de,Travel & Transportation,Northern and Central Europe
2407,Digi Telecommunications,http://www.digi.com.my/,,Asia
4132,Digital Recognition Network,https://drndata.com/,,Americas
3339,Dimension Data Global,https://www.dimensiondata.com/,CME & Tech,ANZ
3917,Direccion General de la Organizacion de Juego,https://www.ordenacionjuego.es/,,Southern Europe
1895,Direccion General de Trafico,http://www.dgt.es/,,Southern Europe
2971,Direct Energy,https://www.directenergy.com/,Energy,Americas
118,Direct Wines,http://www.directwinesinternational.com/,Consumer Industries & Retail,UKIIMEA
2032,Directorate General of Civil Aviation,http://dgca.nic.in/,,Asia
2034,Directorate General of Employment & Training,http://www.dget.nic.in/,Public Sector,Asia
266,DirecTV,http://www.directv.com/,CME & Tech,Americas
3479,Disa Corporation,https://www.disagrupo.es/,Energy,Southern Europe
329,Diversey,http://diversey.com/,Manufacturing,UKIIMEA
675,Dixons,https://www.dixons.nl/,Consumer Industries & Retail,UKIIMEA
3235,DK TAX,https://www.skat.dk/,Public Sector,Northern and Central Europe
4339,DKSH (Shanghai),https://www.dksh.com/,Healthcare & Life Sciences,Asia
428,DKV Mobility Services,http://www.dkv-mobility.com/,Consumer Industries & Retail,Northern and Central Europe
3236,DNA Oyj,https://www.dna.fi/,CME & Tech,Northern and Central Europe
2861,Dnata (SG),https://www.dnata.com/en/global-network/asia-pacific/singapore,Travel & Transportation,Asia
2686,Dnata (UAE),https://www.dnata.com/,Travel & Transportation,UKIIMEA
3137,Dnata Airport Services,https://www.dnata.com,Travel & Transportation,ANZ
130,DNB Bank,https://www.dnb.no/,Banking & Capital Markets,Northern and Central Europe
3183,Doe Run,http://www.doerun.com/,Manufacturing,Americas
696,Dohle Handelsgruppe Holding,http://www.dohle.com/,Consumer Industries & Retail,Northern and Central Europe
4133,Dollar General,https://www.dollargeneral.com/,,Americas
338,Dollar Thrifty Automotive Group,http://www.dtag.com/,,Americas
4663,Domaine Serene Vineyards & Winery,https://www.domaineserene.com/,,Americas
2607,Dominion Diamond,http://www.ddcorp.ca/,,Americas
2761,Dominion Diamond Mines,https://www.ddmines.com/,Energy,Americas
5128,"Dominion Resources, Inc.",https://www.dominionenergy.com/,Energy,Americas
4134,Dongbu Insurance,http://www.dongbu.com/,,Americas
3919,Donvand,http://www.gta-travel.com/en/home,,Asia
1780,Dorna Sports,http://www.dorna.com/,Consumer Industries & Retail,Southern Europe
4771,Dover Corporation,https://www.dovercorporation.com/,,Americas
3084,Dow AgroSciences,http://www.dowagro.com/en-US,,Americas
4627,Dow Electronics,https://www.dowelectronics.com/,,Americas
335,Downer EDI,http://www.downergroup.com/,Manufacturing,ANZ
37,Dr Pepper Snapple Group,http://www.drpeppersnapplegroup.com/,Consumer Industries & Retail,Americas
1828,Dr. Reddy's Laboratories,http://www.drreddys.com/,Healthcare & Life Sciences,Asia
285,Draegerwerk,http://www.draeger.com/,Healthcare & Life Sciences,Northern and Central Europe
4135,Dreamworks Animation,https://www.dreamworks.com/,,Americas
2245,DTEK,http://www.dtek.com/,Energy,Northern and Central Europe
3333,Du,http://www.du.ae/about-us,CME & Tech,UKIIMEA
3184,Duesseldorfer Hypothekenbank,https://www.duesshyp.de/,Banking & Capital Markets,Northern and Central Europe
3264,Dun&Bradstreet (D&B),https://www.dnb.com/,Banking & Capital Markets,Americas
5131,Dundee Precious Metals Inc.,https://www.dundeeprecious.com/English/Home/default.aspx,Energy,Northern and Central Europe
2610,Dupont,http://www.dupont.com/,Manufacturing,Americas
3480,DuPont De Nemours Groupe SAS,https://www.dupontdenemours.fr/,Manufacturing,Southern Europe
5266,DuPont Singapore,https://www.dupont.com.sg/,Manufacturing,Asia
1805,Duracell,http://www.duracell.com/,Consumer Industries & Retail,Americas
4716,Dutch Mafia,https://www.dutchbros.com/,,Americas
133,Dutch State Mines,http://www.dsm.com/,Manufacturing,Northern and Central Europe
3126,DXC - SDS - AMS - Brazil,http://www.dxc.com/,CME & Tech,Americas
2940,DXC - SDS - AMS-US,http://www.dxc.com/,CME & Tech,Americas
2942,DXC - SDS - APJ-China,http://www.dxc.com/,,Asia
2952,DXC - SDS - APJ-Southpac-AMEA,http://www.dxc.com/,CME & Tech,Asia
2945,DXC - SDS - APJ-Southpac-ANZ,http://www.dxc.com/,CME & Tech,ANZ
2949,DXC - SDS - EMEA-UKI,http://www.dxc.com/,CME & Tech,UKIIMEA
3256,DXC ACG,https://acg.dxc.technology/,CME & Tech,Southern Europe
1991,DXC Advanced Solutions,http://grewwrad.gre.hp.com/public/ddmi/accountDetail.jsp?account=HP+Advanced+Solutions,,Americas
563,DXC Banking Service Center,,,Northern and Central Europe
3540,DXC Business Exchange Services (BES),https://whatwesell.dxc.com/dxc/offerings/es/business-exchange-services/,CME & Tech,Americas
246,DXC Canada - Business Exchange Services,,,Americas
234,DXC CAPS,,,Northern and Central Europe
368,DXC Cards Utility,,Banking & Capital Markets,Americas
3215,DXC Cloud Bundled (AMEA),http://www.dxc.com/,CME & Tech,Asia
2922,DXC Cloud Bundled (Americas),http://www.dxc.com/,CME & Tech,Americas
3216,DXC Cloud Bundled (ANZ),http://www.dxc.com/,CME & Tech,ANZ
3217,DXC Cloud Bundled (Northern and Central Europe),http://www.dxc.com/,CME & Tech,Northern and Central Europe
3219,DXC Cloud Bundled (UK&I),http://www.dxc.com/,CME & Tech,UKIIMEA
3502,DXC Connect AWS Practice,https://www.dxc.technology/,,ANZ
5374,DXC Eclipse,https://www.dxc.technology/au/ahp/144908-dxc_eclipse?utm_campaign=%5c&utm_source=auhome,,ANZ
248,DXC Enterprise Cloud Services (cCell Services),,CME & Tech,Northern and Central Europe
3696,DXC FeliCa ICAS,http://www.dxc.technology/jp/offerings/140312/141762-felica,,Asia
4801,DXC Fruition Partners ANZ,https://www.dxc.technology/partner_network/partners/146627/146641-servicenow?fruition=true,,ANZ
3457,DXC Fruition Partners EU,https://fruitionpartners.eu/,CME & Tech,Northern and Central Europe
3456,DXC Fruition Partners USA,http://www.dxc.technology/ServiceNow,CME & Tech,Americas
3791,DXC Internal - ILC IMPACT - Bulgaria,http://www.dxc.com/,,Northern and Central Europe
3789,DXC Internal - OMNIA - Bulgaria,http://www.dxc.com/,,Northern and Central Europe
3790,DXC Internal - OOH - Bulgaria,http://www.dxc.com/,,Northern and Central Europe
5348,DXC Internal - Temporary account,http://temporaryacc.remove.endJune,,Asia
3328,DXC Internal Account Business Management (ABM) Internal Projects,https://www.dxc.technology/,CME & Tech,Asia
2500,DXC Internal Agile Card Framework,http://www.dxc.com/,CME & Tech,Americas
2300,DXC Internal AirSOA,http://www.hpe.com/,,Americas
2248,DXC Internal AMER RTC UC,http://www.hpe.com/,,Americas
2191,DXC Internal AMS Leveraged Backup and Restore Services,http://www.hpe.com/,,Americas
2261,DXC Internal AP4SaaS APJ,http://www.hpe.com/,,ANZ
