AccountName,Region,SubIndustry,Industry,IAName,ClientIdea,BusinessTrend,TechnologyTrend,DigitalValueChain,ClientGoal,ClientKPI
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,Robotic Process Automation,Geo-services,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Technology enabled provenance tracking,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Technology enabled provenance tracking,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Technology enabled provenance tracking,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Geo-services,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Geo-services,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end digitised business processes,Geo-services,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Technology enabled provenance tracking,Set Standards in Drilling,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Technology enabled provenance tracking,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Technology enabled provenance tracking,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Advanced analytics for LoB practitioners,Set Standards in Drilling,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Advanced analytics for LoB practitioners,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Advanced analytics for LoB practitioners,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Geo-services,Set Standards in Drilling,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Geo-services,Set Standards in Drilling,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,IoT data and analytics,Geo-services,Set Standards in Drilling,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Technology enabled provenance tracking,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Technology enabled provenance tracking,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Technology enabled provenance tracking,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Advanced analytics for LoB practitioners,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Geo-services,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Geo-services,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Supply Chain Optimisation,End-to-end value chain oversight,Geo-services,Efficiency  and Reliability,Leading Organization,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Generation,Augmented Reality,Augmented Reality,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Generation,Augmented Reality,Augmented Reality,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Generation,Augmented Reality,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Generation,Augmented Reality,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #01 - HR Chatbot,Chatbots for customer support,null,"Functions (HR, F&A)",Deliver value to Uniper,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #01 - HR Chatbot,Chatbots for customer support,null,"Functions (HR, F&A)",Help Define and Create New Solutions and Offerings,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Digitised field workforce,Wearable devices ,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Digitised field workforce,Use of mobile devices for field operations,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Digitised field workforce,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Digitised field workforce,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Wearable devices ,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Use of mobile devices for field operations,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Augmented Reality,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Augmented Reality,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Wearable devices ,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Use of mobile devices for field operations,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Digital Collaboration - Xlab for Trading,Augmented Reality,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Fixnetix for Trading Compliance and Analytics,Predictive energy trading analytics,null,3. Trading,Harvest Industry Knowledge,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Fixnetix for Trading Compliance and Analytics,Predictive analytics for optimising energy demand and supply,null,3. Trading,Harvest Industry Knowledge,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Fixnetix for Trading Compliance and Analytics,Advanced algorithms for futures trading,null,3. Trading,Harvest Industry Knowledge,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Fixnetix for Trading Compliance and Analytics,Advanced analytics for data-driven decision-making,null,3. Trading,Harvest Industry Knowledge,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Platform Play - Spare Part Image Search,Video analytics,null,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #02 - Live Translation,Natural-language processing (NLP),null,IT,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #03 - Virtual Engineer,Augmented Reality,Augmented Reality,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #03 - Virtual Engineer,Augmented Reality,Augmented Reality,3. Trading,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #03 - Virtual Engineer,Augmented Reality,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Uniper Digital Lab - MVP #03 - Virtual Engineer,Augmented Reality,Augmented Reality,1. Generation & Storage,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Customer 360 - Customer Analytics,Multichannel Customer Analytics,null,4. Energy Sales,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,Enerlytics /Analytics Platform FeroLabs,Predictive Maintenance,null,1. Generation & Storage,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Agile IT,API analytics platforms,API analytics platforms,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Agile IT,API analytics platforms,Advanced analytics,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Agile IT,Social Media Marketing,API analytics platforms,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Agile IT,Social Media Marketing,Advanced analytics,The Connected World,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Agile IT,Continuous transformation model,API analytics platforms,Service Disaggregation,null,null
TNT EXPRESS ICS ,"UK, Ireland, Israel, Middle East and Africa",Freight & Logistics,Travel & Transportation,TNT 2020,Agile IT,Continuous transformation model,Advanced analytics,Service Disaggregation,null,null
Uniper,Northern and Central Europe,Electric utilities,Energy,Uniper Account Innovation Agenda,BPA for F&A,Robotic Process Automation,null,"Functions (HR, F&A)",null,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Robotic Process Automation,Robotic Process Automation,null,Improving Patient Journeys,Deliver sustainable leading healthcare outcomes,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Advanced clinical research information system (ACRIS),null,Contributing nationally and internationally to the Life Sciences Sector,Contribute to the national Life Sciences sector,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Advanced clinical research information system (ACRIS),null,Contributing nationally and internationally to the Life Sciences Sector,Deliver sustainable leading healthcare outcomes,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Advanced clinical research information system (ACRIS),null,Contributing nationally and internationally to the Life Sciences Sector,Deliver world-class research and teaching,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Patient engagement Analytics,null,Contributing nationally and internationally to the Life Sciences Sector,Contribute to the national Life Sciences sector,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Patient engagement Analytics,null,Contributing nationally and internationally to the Life Sciences Sector,Deliver sustainable leading healthcare outcomes,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Patient engagement Analytics,null,Contributing nationally and internationally to the Life Sciences Sector,Deliver world-class research and teaching,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Patient decision aids,null,Improving Patient Journeys,Contribute to the national Life Sciences sector,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Patient decision aids,null,Improving Patient Journeys,Deliver sustainable leading healthcare outcomes,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Patient decision aids,null,Improving Patient Journeys,Deliver world-class research and teaching,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Machine Learning,null,Improving Patient Journeys,Contribute to the national Life Sciences sector,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Machine Learning,null,Improving Patient Journeys,Deliver sustainable leading healthcare outcomes,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Machine Learning,null,Improving Patient Journeys,Deliver world-class research and teaching,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Consent Management,null,Contributing nationally and internationally to the Life Sciences Sector,Contribute to the national Life Sciences sector,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Consent Management,null,Contributing nationally and internationally to the Life Sciences Sector,Deliver sustainable leading healthcare outcomes,null
Cambridge University Hospitals Trust,"UK, Ireland, Israel, Middle East and Africa",Healthcare Providers,Healthcare & Life Sciences,Cambridge University Hospitals Trust Innovation Agenda,Patient insight & research analytics,Consent Management,null,Contributing nationally and internationally to the Life Sciences Sector,Deliver world-class research and teaching,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Video analytics with drones,Artificial intelligence,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Video analytics with drones,Distributed mesh computing,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Video analytics with drones,Geo-services,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Video analytics with drones,Real-time analytics,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Location and people-aware evacuation and incident response,Artificial intelligence,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Location and people-aware evacuation and incident response,Distributed mesh computing,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Location and people-aware evacuation and incident response,Geo-services,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Location and people-aware evacuation and incident response,Real-time analytics,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IT & OT convergence - improve operations and safety,Artificial intelligence,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IT & OT convergence - improve operations and safety,Distributed mesh computing,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IT & OT convergence - improve operations and safety,Geo-services,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IT & OT convergence - improve operations and safety,Real-time analytics,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Managing Permit to Work enforcement,Artificial intelligence,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Managing Permit to Work enforcement,Distributed mesh computing,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Managing Permit to Work enforcement,Geo-services,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Managing Permit to Work enforcement,Real-time analytics,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Maximising production without compromising safety,Artificial intelligence,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Maximising production without compromising safety,Distributed mesh computing,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Maximising production without compromising safety,Geo-services,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Maximising production without compromising safety,Real-time analytics,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Geofencing,Artificial intelligence,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Geofencing,Distributed mesh computing,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Geofencing,Geo-services,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Geofencing,Real-time analytics,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Automated operational risk management,Artificial intelligence,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Automated operational risk management,Distributed mesh computing,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Automated operational risk management,Geo-services,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Automated operational risk management,Real-time analytics,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Predictive safety alerts,Artificial intelligence,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Predictive safety alerts,Distributed mesh computing,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Predictive safety alerts,Geo-services,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Predictive safety alerts,Real-time analytics,Governance & oversight,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IoT data and analytics,Artificial intelligence,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IoT data and analytics,Distributed mesh computing,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IoT data and analytics,Geo-services,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,IoT data and analytics,Real-time analytics,Upstream gas and advantaged oil,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Digitised field workforce,Artificial intelligence,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Digitised field workforce,Distributed mesh computing,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Digitised field workforce,Geo-services,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Digitised Safety,Digitised field workforce,Real-time analytics,Modernizing BP,Effectively manage risks.,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Advanced analytics for LoB practitioners,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Advanced analytics for LoB practitioners,Modernizing BP,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Advanced analytics for LoB practitioners,Modernizing BP,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Advanced analytics for LoB practitioners,Modernizing BP,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Advanced analytics for LoB practitioners,Modernizing BP,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Real-time analytics,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Real-time analytics,Modernizing BP,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Real-time analytics,Modernizing BP,"Use technology, innovation and partnering to maintain competitive advantage.",null
